004000001001061118001   5383     1    N 20011352080BBADCCBAABCDABCDBCBCCDBCADDBCBCCCBDDABCDCBCACDADADBDDBBBABCADCADBACCBBCBCADBADDADAADAADBBCABAABDAC  
004000002001061118001   5383     1    N 20011338080DBADCDDA*ADDCBCDCBCCAADABBAADBAA*BBAABABCCCAAADBDABAAAA ACBBA DDCDCBCBABCDAADDAADBDDDBABCCDBABADBDAB
004000003001061118001   5383     1    N 20011339080BDA*DDDCCBCDCBDBCBCCCAAAACCACCDBCBAACDADCBACCDDBBABDBABDABBACCACBBADCCDBCDABDBCADBCCADABCCBCAADDACAA
004000004001061118001   5383     1    N 20011341080BBADDDBAAADDCBCBBBABCDDBBACBDDACCBBBABDABBAAACABDBACDDDDCDDACABBBCCDDDDBCADBDDAADBDBCAADCCCCBBBDADAB
004000005001061118001   5383     1    N 20011345080CCADCCDAAADDCDBBABCCADACCABAABDBCBBACBABCBDBABDBDBBA AB AB         BCDDBCAAADDAAABDBD ABCCDBABADBDAB
004000006001061118001   5383     1    N 20011397080ABDCBAADABCAACCCAABCBCDABCDADCAACCBBABDDBBBAB*BDABBBDABADBDADBCCBDCDADBBCACBADCBDBDBBAADBCBDCCDDBCDB
004000007001061118001   5383     1    N 20011403080CBADCABAABDDCBBDDDACBCDCBBADDBBCCBBBBCBDABDCACCBDABBDAABABBCBDDCBACBADDBCAAAACCDDBDBDDABCCDCBBADCDAA
004000008001061118001   5383     1    N 20011405080 B CB AAA DDC ABDB CABDBBB BDCBACBBBBBDCCAACAADBDBB  AABAB A          DBBAAADDAADBD DADBCCBBABADCDDB
004000009001061118001   5383     1    N 20011406080BAADCABAAADA*CCDCBCCCBDCCD ADACCCBCBABDACADBCBCDDBB  AADAB  ADDC ACB DDBCACADDCADBDDCBCBCCDBBBADCDAB
004000010001061118001   5383     1    N 20011409080DDADCDDAAADDCDCBCBCCADDBBBBAACDBCBBBABBACBDCAADADBBCCDAAABACBCBDCDCCCADDBDCDDDAADBDBDCDBACDCABADBDAB
004000011001061118001   5383     1    N 20011415080BBADCABAAADBCDDDBBBCCCDADADADD DCCBBDDDBCC DACDADBB  BAAABBBDCDB BCDCDDBCDBBDDAACBDABBDBA DBBBACCC  
004000012001061118001   5383     1    N 20011363080AB CCCBAABDDC CBCBC ABACCA AD DBCBABABACCB AACDADBB   AC   A  B     CADBBACADDAADBDADBBBACDBBBADBDAB
004000013001061118001   5383     1    N 20011364080BBABCCDDABDDCDDAAAAAABDCCBACAAAACBAADDABCCACCCDCDABBBABBABBBABDBCBBDCDDBBCADDDDACBDAAAABCCDBABAACDAB
004000014001061118001   5383     1    N 20011357080 BACCC AAA D DCDCDCCBCA DA ADB  CBBB BB CC BBCDDDBC C AC B A C    C CDDBBACAADBADAD D ABCC BBBA AD B
004000015001061118001   5383     1    N 20011355080ABBBB  CAA DA C CDA ABABA BADABADBBBAD BDAACCDACBABABDCAAABBABACBBABCBCAAACDDDABDABCAADBCCAABAAB    
004000016001061118001   5383     1    N 20011359080CCADCDDDABDDCBCBCDBAACDBCCCBDBBCBBBCDBABBADBCBDC*BBDAABAABACACBDDACCBDDACDAADDAADBDBDACBCCDBDBADBDAB
004000017001061118001   5383     1    N 20011376080CBADCBDAABDDCABBCAAABBDAABADBCABCBABBBBACABCBDADDBB DDABACDAA ACBDBBAADBCACDADCADBDCDBDBACDBBBADADBC
004000018001061118001   5383     1    N 20011370080DBBDCABAAAD*CACBCBCABCDCCBDABCABCBABABDACDDAAADBDABCDABDACADACCCDACBCDABBDCCDCDADADBCBDBCCDBBBADCCAB
004000019001061118001   5383     1    N 20011372080DBADCADAAADDCCDBCBCCCDDCADBADBBBCBBCABBDBB*CADDDDBBBDAABBBDDDDCCBC*BBCDBCCAAACCACBDCBAABCCBBBBADADAB
004000020001061118001   5383     1    N 20011379080ABBDBAADAADDACCBADAABADAADDCDDDDABABABABDCBDBC*AAABABCBCDBAADBDAAAADCBDADCCAADDDDABBDAABACABABD*CCAB
004000021001061118001   5383     1    N 20011371080BBBDCBADDADBCCCBACACCCDADAADAAB*DCBBDBBCCCDCAADBDBCCCDDDBDBCDACCCDBBBCDBCDCCADCBCBCCAAABACC D       
004000022001061118001   5383     1    N 20011375080DDCCCBDAADDDCDCDADCCABDCDAAADACBCBBBDBADCBBBADDDDABDCAADABBCADBDD      C                            
004000023001061118001   5383     1    N 20011387080BBACCCABABDBCAACABCAADAAADDACABBCBABDBBBCBACAADBDBB DAA AB C CBD ACCDDDBBAABDDAADBD DAAB C BB ADADB 
004000024001061118001   5383     1    N 20011385080ABBDCCBACBCDCCCBCCBACDACBDCACCBBDBABABDDBBDACDDABACABBBAABDADCABBACBBCABDADCADCBCBCCBAABCCCDBDADBDDB
004000025001061118001   5383     1    N 20011390080CBADCBBAABDDCCBBCBCAACDCDADAADCBCBBBABDCCADCABBBDBBCCAABABAACC        DBBDADDDAADBDBDAABCCCCABADCDAB
004000026001061118001   5383     1    N 20011391080ABACCABBAADABAABDABCCCD*ADBDDCCCCCBBABDDCBDAAADDBABBCCDDDADDAACCBACDCB*BAACBADDBCBDCBADDACBDBDBDACDC
004000027001061118001   5383     1    N 20011389080BBBDCABDAADDCBBBBCBDCDBABBCADBDBABBBABADBCBCACDBDBBDDAD ABDADCABBACBADBBBDABDDAADBDCDDCBDCDBBBADADCC
004000028001061118001   5383     1    N 20011348080BBADCBBCABCDC CBCCBACADBCBAAAACBCBBBDBDCABAACCABDABDCABCBDCDBCDBAAAACCDACACAAAAADBBBDAABCCDCABADADBB
004000029001061118001   5383     1    N 20011353080BAACBBCCAADACDAACCBABBADBBAADADBBBBBCBABACDCCCBABDBDDCADAACABCAABBACDDDCCDACACDBCBDCDACBCCDBABADCDAC

